player_uid,player_name,highest_score,latest_score,matches,wins
495877774,Phantasia,4959,4959,266,157
990605381,TTVXlSunnyy,5174,5174,69,36
251894728,ActiveArkee,3802,3802,99,53
976035510,Divisions,4845,4845,201,116
748881408,jxebb,4933,4933,299,162
2084388627,Nav33d,3000,3000,23,17
586409056,fdomoeski,4208,4208,238,131
1497643581,Whissaman,4768,4768,297,174
481439673,JohnHartBaby,5183,5183,196,116
293122494,꼬츠미남,0,0,7,6
2037735971,Vowfps,4724,4724,304,158
631885184,O31O,4887,4887,229,139
742183021,Oiled Up Goths,4604,4604,720,348
1618355226,yamzzi01,4766,4766,241,128
1334122616,DoRi_01,4849,4849,289,153
1409266709,Costco,5588,5588,15,11
1185504908,lilLeonardYT,5222,5222,408,274
1471559661,Fantxm,4915,4915,207,111
1292560111,TsportyA,4789,4789,204,117
1617757674,Hitsvape,4904,4904,377,200
292127934,hammercc,5001,5001,252,140
74430962,Awoku,4678,4678,310,154
549808099,oriin,4735,4735,90,60
419829595,StillKIWI,4935,4935,259,145
44423196,RiskerFPS,4964,4964,523,269
468492354,Chance3455,4844,4844,235,124
1894351616,Eltergrim,4717,4717,159,97
82159116,zzznooze,5107,5107,349,201
1344135564,Mondot,4587,4587,157,80
1931582215,IceWarm,5115,5115,12,6
1229091693,XburritogodX,4299,4299,261,135
332401999,wudifei,4787,4787,260,139
564853016,ORAC7E,4616,4616,3,2
1590496379,JimDestroyer,4717,4717,84,66
1057556296,Yungerr,4566,4566,105,79
432354209,abba2,4863,4863,136,87
1508245507,Bovatron,4849,4849,275,167
605655268,TTVMasterDeemo,4863,4863,336,180
729877042,TooTTTooT,4919,4919,267,143
1939139150,DealWithHim,4936,4936,448,239
1011877797,Kingz2,5093,5093,294,157
972972204,Burbyy,4685,4685,198,111
1099851159,twinnem.,4953,4953,236,130
1429608476,Whitee Lilyy,3552,3552,408,213
727700901,i<3mybf,4952,4952,277,167
876526914,SwipingHearts,3539,3539,256,124
1582167285,reason,4851,4851,144,103
649505346,AtomicKilo,3331,3331,244,131
176033093,Orlandough,4228,4228,274,157
1649403435,00mars,4514,4514,271,146
1866662242,AllGibbedUp,4779,4779,31,19
148648894,Ed-Boy97,3986,3986,426,201
1793754476,OniJosh,4647,4647,373,186
1770042923,sxyuki,4764,4764,463,231
1163710445,Giccobe,4634,4634,706,360
1733251342,jakey2,5152,5152,21,9
1685953084,Brakuren,4841,4841,58,30
994114925,Dyras,4809,4809,396,206
446909386,HyanMPS,4529,4529,308,157
1712724949,HyperionMqn,4823,4823,220,127
1101705539,WildTurtle,5005,5005,535,280
284218341,GimmeUrCream,4120,4120,152,96
1479226414,XevDragon,4114,4114,83,54
2131238914,PissBag,3297,3297,82,36
1712865243,Skippp,5174,5174,35,21
1427553962,ShinyaTTV,5112,5112,14,9
807208787,Roag,4619,4619,258,136
288204854,_kc,4403,4403,58,36
1096190093,po1son1vy,4958,4958,744,392
1104110359,Rizzenger,5119,5119,4,3
839980236,Đ 1,4903,4903,558,284
718802979,GiantPhallus69,4793,4793,650,309
203065853,Ashh,5058,5058,271,156
2018858267,ˢᵖᵃᶜᵉ,4971,4971,298,178
399373726,Dalia,5082,5082,230,135
1603565237,chime-,4887,4887,234,136
1439198586,katussy,4237,4237,141,87
703635469,FlickiMinaj,4963,4963,140,95
334296100,Fluxie,4845,4845,140,94
324932884,TiniValkyrie,4914,4914,216,141
1894724576,sungjinwoo2008,4918,4918,393,208
1968384515,wqeqwe2121,4482,4482,24,19
60390049,eeessxxd22,4813,4813,78,54
1708223407,WEWES2,4839,4839,79,54
1233464055,sssaa222,4851,4851,171,108
2025359966,DuangKevin,4650,4650,234,140
905937081,double_take,4838,4838,329,195
453362292,Ouvver,4652,4652,245,127
2072274731,Batu,5112,5112,5,3
1308562079,softcookee,4848,4848,60,41
838891079,yuju.,4303,4303,209,105
1422822235,blackgnome,4903,4903,73,52
756637876,blazingway,4827,4827,31,29
931397498,brdy2,4775,4775,251,151
799516705,bryOW_,4829,4829,184,99
1125317039,heartful,4414,4414,232,135
457317984,kehem,4802,4802,99,64
1850742360,kurai29,4589,4589,292,150
1951224000,Tramear,4916,4916,881,438
1789276752,Soarano,5147,5147,12,7
244272915,BЯUSH,4965,4965,595,301
1944722345,Tensa_,5221,5221,455,257
2075568087,Aspeno,4651,4651,222,121
1514532105,Froggah,4814,4814,264,148
1368783789,fartonmyballzz,0,0,17,7
1877825060,Ashkotor,3964,3964,90,56
925182439,DentSkull,3552,3552,44,28
1926307186,Humbun Chewbob,3586,3586,69,36
1787455502,Nibbels,3143,3143,25,13
471603813,PANTSTWICE,4308,4308,108,50
1611672968,MartyFartatron,3610,3610,84,41
1063076932,shoodaxan,4296,4296,77,40
698375844,Kaiwyn,3000,3000,32,18
1951894812,RotundBigToe,4284,4284,124,71
1787599256,.Spirit,4826,4826,213,122
939162130,DukeSurfGuy63,4728,4728,117,78
770383063,NO TALKING,4744,4744,126,79
418230421,BobbyShmurrdaa,4595,4595,97,53
1108906793,Hanksource,4718,4718,272,161
1125544253,SARADOMINBREW,4740,4740,290,158
1477055612,FireIce213,5253,5253,36,21
83717137,magza,5222,5222,44,21
1782140456,BrownMoose1,5118,5118,753,387
1435644901,Flooid,4721,4721,275,139
1635244435,PlatinumLJ,4739,4739,395,200
302112687,Reegaal,5167,5167,16,3
60424777,Jikurou,4819,4819,346,193
1692729847,rqqz,5273,5273,727,397
712664060,ABG FEIN,5063,5063,697,387
1800917374,DwagonLvL,4739,4739,885,431
1452129842,toe beans,4988,4988,305,179
1428009974,NevIsntHere,4750,4750,161,102
972752978,JustBurs,4463,4463,262,138
785149113,moistgooch,4568,4568,377,210
868283663,ByAdel,4661,4661,185,103
320164165,myremedy_ttv,5071,5071,79,44
135948804,Ṛubi,4937,4937,85,44
1395315665,M700,4809,4809,879,450
1711234458,Bogeyed bob,4903,4903,347,193
349153764,Rz7,4914,4914,892,687
1499663858,CWilly,4125,4125,82,60
1683338245,Tech<3,3934,3934,132,99
1390833626,Kayzh,3000,3000,26,11
1649018202,TheOrangeThief,3453,3453,123,70
1307327562,EXGOTHGF,3000,3000,681,408
2140279995,greataco,3760,3760,593,304
758054637,Blaziken,5061,5061,558,311
1854930252,ChangeOfWeathe,4691,4691,422,224
361601871,Stockbar,4987,4987,352,226
196539459,YZNSA,5142,5142,37,22
1901622923,Waids,4760,4760,577,293
393905740,JustKoyaMan,4364,4364,82,49
40445050,ChungusSuki,4203,4203,251,129
1918166230,cookster01,4907,4907,386,200
1353965381,lucretta,4971,4971,414,217
88623897,Doesntafraid,4565,4565,115,65
92545777,K0REANA1M,4696,4696,207,119
1980989064,Niffe,4495,4495,181,103
319105818,Asadd,4728,4728,242,124
955596818,MOFN,4902,4902,271,155
2095629053,ShadowKnight,4669,4669,89,51
1458523219,Gymical,4819,4819,93,61
95417289,Swatey,4846,4846,135,86
238126503,chazm,4901,4901,80,50
27113112,vram21,4929,4929,86,69
1705189501,Ressero,4904,4904,356,194
232004631,BonClay2,4746,4746,182,97
1591409540,Enjoiable,4999,4999,563,300
150962031,Seedpile,4807,4807,241,136
1008326804,Booski._.,4918,4918,42,21
1254198529,jayra,4781,4781,374,186
358259643,LEAPDRAGLARRY,4789,4789,374,205
1482732268,猪猪哟,4085,4085,70,46
534738765,Jimberlake,5083,5083,113,76
2043204688,whybozo,4782,4782,124,80
485508210,TTVCringeAlarm,5081,5081,40,26
1290008883,deekaddict,5019,5019,383,210
1872399800,zyxv,5000,5000,137,83
773379781,parmajean,4779,4779,123,75
1650918181,zlych,4826,4826,118,77
488677188,buryia1,4814,4814,109,80
1195577684,sarenice,5044,5044,162,104
1390214897,mirrorman,4884,4884,272,173
1125679410,Acub3ns,4832,4832,297,156
1831834605,thatorchiaa,4814,4814,157,113
963370391,_Lore_,3772,3772,533,349
1695876730,Klebi,4994,4994,503,263
1040543637,Vertigone,4994,4994,1010,533
1503977336,máskarah,4951,4951,132,111
1318195423,laure,3605,3605,51,34
1669026317,sndblst,4915,4915,189,102
252081131,DinneFan,5091,5091,693,408
402469185,Buggsnobunny,4589,4589,427,228
303396251,TTV Matty_1v9,5133,5133,110,64
658275269,Rav3nloft,5041,5041,70,36
452188231,mahmoud124,4820,4820,258,149
252349232,SwaKingg,4452,4452,225,114
1695759380,romelious,4969,4969,542,281
1506066267,ttv zfmob,4730,4730,521,263
2077280518,prplexity,4684,4684,250,144
1055791874,kissy missy,4518,4518,343,179
1116113026,нeгрут,5102,5102,185,115
286107264,minamiI373,4673,4673,72,46
1256611917,干杯ouo,4903,4903,39,33
285124641,SparksOvO,4817,4817,128,97
482173540,JoltMars,3000,3000,44,25
1132406504,MattDaSnak,3310,3310,27,19
1922916164,wintersgrasp1,3921,3921,66,38
1426543114,Zoka Black,4809,4809,132,74
2074442007,Jayce012,4675,4675,359,200
1607547210,RG LEO,4699,4699,377,218
1564765176,imRikuu,4998,4998,217,126
2012941468,Managarrmr,4926,4926,224,132
917302743,MedicLmao,4856,4856,477,241
1661517262,Dadpools,4790,4790,688,334
298005479,SЕSH,5121,5121,22,14
542705609,уinz,4725,4725,150,93
711290242,greedу,5228,5228,13,6
1718462769,BILIBILIAAAA,4562,4562,46,33
1638699269,AerisTV,4500,4500,110,61
1708170476,meowsterr77,5110,5110,5,2
1551931612,emrusto - LIVE,4731,4731,611,321
145870094,prop,4753,4753,330,159
511470096,dreeka,4820,4820,149,87
212588445,Yahzie,4756,4756,114,73
1940655036,yzziidd,4712,4712,150,76
1252849053,Slxub,3446,3446,38,32
1874587634,gaige,4914,4914,196,111
1634131049,ㅇㅁㅍ듀ㅣㅕㅜ,5043,5043,702,362
749683403,Repeatsx,4802,4802,479,245
647341101,Shiro Oni,4806,4806,429,215
955208854,kzyiq,4444,4444,239,114
1901822932,GodWasReal,4922,4922,480,248
1170494461,Spee,4981,4981,230,139
2138130740,1L0V3L4T1N4S,5114,5114,114,78
1136447277,BackStabBud,5189,5189,386,218
1933873020,Gambitt_,4854,4854,241,135
217489077,KingDerpy,3362,3362,86,52
1625991136,Mekatex,4887,4887,168,100
1033157972,Djuna,4888,4888,112,71
53944944,Heprol,4724,4724,221,119
1423459459,Damijajr,4278,4278,76,37
1715310790,rentB,4665,4665,49,38
1701442583,alskjfghh,3000,3000,37,22
1036656274,andywooz 2,4461,4461,193,101
536578375,Kraniel Darn,3552,3552,102,46
242605776,xxThroatGoatxx,3134,3134,146,88
2077269847,VERYLARGEDOG,5002,5002,109,59
1491549820,DaFonk,4628,4628,339,176
67264935,kaim,4686,4686,430,214
2035357985,TwitchMerlin03,4920,4920,747,377
1219266261,ʳᵉᵈCloud,4962,4962,964,494
1999732612,Cемнадцать,4852,4852,122,90
1416868266,SaturnSC,4633,4633,155,100
149697881,Crowding,5125,5125,11,10
385916923,criticalhit,5071,5071,507,324
1295527223,JohnWrestler,4970,4970,130,88
682191587,3.5,5275,5275,41,28
2133226000,Kwuzo,4625,4625,243,165
158591873,キノコ,4580,4580,347,189
756485925,pebok,3921,3921,217,114
994126816,dikinbauss,4259,4259,2,1
2009194471,Enigma888,4520,4520,202,113
1239047971,anri...,0,0,361,198
1185009886,Swagybaggy,3175,3175,265,134
1352340455,Nervero,4669,4669,468,253
362078326,tinybees,4304,4304,618,347
688670150,Ecero,4216,4216,43,23
540804206,trollwarlord,4760,4760,197,112
850755955,PDetrov diff,4768,4768,202,114
891315077,kalin19,4879,4879,444,231
2023214941,Zeranaux,4820,4820,334,176
1469604895,7m1,4926,4926,614,320
188124345,sepagod,4880,4880,555,283
572668385,ＨａｍBurBer,4788,4788,613,327
500386373,RubenSargasm,4517,4517,99,61
15060202,Zentreya,4075,4075,120,66
237939308,Spartan1,5023,5023,211,124
337845027,IBeNO0,4907,4907,434,236
607500969,mandatom,4936,4936,64,36
1451837170,realm4ce,4995,4995,33,18
288154822,Serath_,4548,4548,60,41
608700876,lor2mg.,4854,4854,113,69
302577367,PachiMika,4715,4715,84,57
750686986,mexonn,5231,5231,26,11
253953177,Parzivalディマ,4811,4811,252,143
966250116,Luckymakky,4842,4842,302,165
